,Name of movie,Year of release,Rating,Votes,Genre
390,Code Name: The Cleaner,2007,4.6,"11,305","Action,Comedy,Crime"
391,Interview,I 2007,6.8,"13,352",Drama
392,Chapter 27,2007,5.7,"10,556","Biography,Crime,Drama"
393,My Name Is Bruce,2007,6.2,"23,790","Comedy,Fantasy,Horror"
394,Shrooms,2007,4.7,"16,143","Comedy,Horror,Mystery"
395,Howl,2010,6.7,"12,638","Biography,Drama,Romance"
396,Next Day Air,2009,5.8,"10,256","Action,Comedy,Crime"
397,The Children,2008,6.0,"17,351","Horror,Mystery,Thriller"
398,Black Dynamite,2009,7.4,"46,570","Action,Comedy"
399,The Loved Ones,2009,6.6,"38,117","Crime,Drama,Horror"
400,Rare Exports,2010,6.7,"27,168","Adventure,Fantasy,Horror"
401,Dream House,2011,6.0,"64,126","Drama,Mystery,Thriller"
402,À bout portant,2010,6.8,"13,595","Action,Crime,Drama"
403,New Kids Turbo,2010,6.4,"15,310","Action,Comedy"
404,The Bay,II 2012,5.7,"26,087","Horror,Sci-Fi,Thriller"
405,Comme un chef,2012,6.6,"16,530","Comedy,Drama"
406,No Good Deed,I 2014,5.6,"19,359",Thriller
407,Final Girl,2015,4.7,"15,087","Horror,Thriller"
408,Hidden,I 2015,6.4,"20,285","Horror,Sci-Fi,Thriller"
409,Contracted,2013,5.3,"14,495","Drama,Horror,Thriller"
410,The Conspiracy,2012,6.3,"10,760","Horror,Thriller"
411,Paranormal Activity: The Marked Ones,2014,5.0,"40,410","Horror,Mystery"
412,Mistress America,2015,6.7,"25,924","Comedy,Drama"
413,Obvious Child,2014,6.8,"24,137","Comedy,Drama,Romance"
414,Slow West,2015,6.9,"43,510","Action,Adventure,Drama"
415,We Are Still Here,I 2015,5.7,"17,571","Horror,Mystery"
416,Under the Shadow,2016,6.9,"25,201","Drama,Fantasy,Horror"
417,Teen Titans Go! To the Movies,2018,6.8,"17,176","Animation,Action,Adventure"
418,Saint Maud,2019,6.7,"18,525","Drama,Horror,Mystery"
419,Jexi,2019,6.0,"22,518","Comedy,Romance,Sci-Fi"
420,The Gunfighter,1950,7.7,"10,028",Western
421,Los olvidados,1950,8.3,"18,823","Crime,Drama"
422,High Noon,1952,8.0,"98,829","Drama,Thriller,Western"
423,The War of the Worlds,1953,7.1,"33,213","Action,Sci-Fi,Thriller"
424,Une femme est une femme,1961,7.5,"15,907","Comedy,Drama,Romance"
425,Persona,1966,8.1,"106,812","Drama,Thriller"
426,Take the Money and Run,1969,7.3,"28,641","Comedy,Crime"
427,"Play It Again, Sam",1972,7.6,"25,074","Comedy,Romance"
428,Love and Death,1975,7.7,"36,672","Comedy,War"
429,Airplane II: The Sequel,1982,6.2,"49,920","Comedy,Sci-Fi"
430,The Evil Dead,1981,7.5,"190,520",Horror
431,"No Retreat, No Surrender",1986,5.7,"15,944","Action,Comedy,Crime"
432,From Beyond,1986,6.7,"23,596","Horror,Sci-Fi"
433,Amazon Women on the Moon,1987,6.2,"10,085","Comedy,Sci-Fi"
434,The Gate,1987,6.1,"15,815","Fantasy,Horror"
435,Maniac Cop,1988,6.0,"14,886","Action,Crime,Horror"
436,The Naked Gun: From the Files of Police Squad!,1988,7.6,"156,369","Comedy,Crime"
437,Cry-Baby,1990,6.5,"56,346","Comedy,Musical"
438,Leatherface: Texas Chainsaw Massacre III,1990,5.1,"14,613","Horror,Thriller"
439,The Naked Gun 2½: The Smell of Fear,1991,6.9,"107,159","Comedy,Crime"
440,The Muppet Christmas Carol,1992,7.7,"50,892","Comedy,Drama,Family"
441,Shadows and Fog,1991,6.7,"16,416",Comedy
442,Hellraiser: Bloodline,1996,5.1,"19,667","Horror,Sci-Fi"
443,The Castle,1997,7.7,"15,310","Comedy,Drama"
444,Doctor Dolittle,1998,5.4,"92,441","Comedy,Family,Fantasy"
445,But I'm a Cheerleader,1999,6.7,"27,997","Comedy,Drama,Romance"
446,Big Trouble,2002,6.5,"19,866","Comedy,Crime,Thriller"
447,Stealing Harvard,2002,5.1,"12,620","Comedy,Crime"
448,Lilo & Stitch,2002,7.2,"172,787","Animation,Adventure,Comedy"
449,The Wild Thornberrys Movie,2002,5.6,"14,121","Animation,Adventure,Comedy"
450,Swimfan,2002,5.1,"19,296","Drama,Thriller"
451,Ali G Indahouse,2002,6.2,"87,202",Comedy
452,Havoc,2005,5.5,"18,409","Crime,Drama"
453,Friday After Next,2002,5.8,"25,984","Comedy,Drama"
454,Dead End,I 2003,6.6,"26,850","Adventure,Horror,Mystery"
455,Tais-toi!,2003,7.1,"27,542","Comedy,Crime"
456,The Curse of the Were-Rabbit,2005,7.4,"127,579","Animation,Adventure,Comedy"
457,Brother Bear,2003,6.8,"99,938","Animation,Adventure,Comedy"
458,Dumb and Dumberer: When Harry Met Lloyd,2003,3.4,"37,869",Comedy
459,Creep,I 2004,5.6,"28,514","Horror,Mystery,Thriller"
460,Red Eye,2005,6.5,"114,330",Thriller
461,Surf's Up,2007,6.7,"70,972","Animation,Comedy,Family"
462,Flushed Away,2006,6.6,"115,965","Animation,Adventure,Comedy"
463,The Return,I 2006,4.7,"11,589","Horror,Mystery,Thriller"
464,The Benchwarmers,2006,5.5,"48,815","Comedy,Sport"
465,Stay Alive,2006,5.1,"30,774","Fantasy,Horror,Mystery"
466,Unknown,I 2006,6.5,"29,493","Crime,Drama,Mystery"
467,Vacancy,2007,6.2,"95,596","Horror,Thriller"
468,Amusement,2008,4.9,"11,229","Crime,Horror,Mystery"
469,Shutter,I 2008,5.2,"32,754","Horror,Mystery,Thriller"
470,The Foot Fist Way,2006,6.3,"11,753",Comedy
471,Smiley Face,2007,5.8,"16,751",Comedy
472,The Dead Girl,2006,6.6,"14,640","Crime,Drama,Mystery"
473,Carriers,2009,6.0,"44,290","Adventure,Drama,Sci-Fi"
474,Paranoid Park,2007,6.7,"29,500","Crime,Drama,Mystery"
475,Naissance des pieuvres,2007,6.7,"10,557","Drama,Romance"
476,I Sell the Dead,2008,6.1,"10,439","Comedy,Horror"
477,Cloverfield,2008,7.0,"377,408","Action,Horror,Sci-Fi"
478,Dragonball Evolution,2009,2.5,"71,209","Action,Adventure,Fantasy"
479,[Rec]²,2009,6.5,"69,628","Horror,Thriller"
480,Hatchet II,2010,5.5,"12,737","Action,Comedy,Horror"
481,The Strangers: Prey at Night,2018,5.2,"28,010",Horror
482,Gulliver's Travels,2010,4.9,"66,502","Adventure,Comedy,Family"
483,Rampage,2009,6.2,"18,323","Action,Crime,Thriller"
484,The Shrine,2010,5.5,"13,328",Horror
485,Casa de mi Padre,2012,5.5,"20,407","Comedy,Western"
486,Absolutely Anything,2015,6.0,"40,481","Comedy,Sci-Fi"
487,Setup,I 2011,4.4,"20,600","Action,Crime,Drama"
488,The Campaign,2012,6.1,"125,951",Comedy
489,The Nut Job,I 2014,5.7,"27,031","Animation,Adventure,Comedy"
490,Rapture-Palooza,2013,5.2,"11,443","Comedy,Fantasy"
491,Vehicle 19,2013,4.9,"14,718","Action,Thriller"
492,"For a Good Time, Call...",2012,6.0,"15,813",Comedy
493,The Purge,I 2013,5.7,"206,042","Horror,Sci-Fi,Thriller"
494,Dragon Ball Z: Doragon bôru Z - Kami to Kami,2013,7.2,"26,710","Animation,Action,Adventure"
495,Afflicted,2013,6.3,"22,230","Horror,Mystery,Thriller"
496,Fruitvale Station,2013,7.5,"77,260","Biography,Crime,Drama"
497,Locke,2013,7.1,"139,427",Drama
498,The Grinch,2018,6.3,"57,779","Animation,Comedy,Family"
499,Shaun the Sheep Movie,2015,7.3,"38,151","Animation,Adventure,Comedy"
500,The Hungover Games,2014,3.6,"13,391",Comedy
501,Astérix: Le domaine des dieux,2014,6.9,"12,647","Animation,Adventure,Comedy"
502,The Babysitter,I 2017,6.3,"77,075","Comedy,Horror"
503,12 Feet Deep,2017,5.4,"11,043","Horror,Thriller"
504,Mid90s,2018,7.4,"53,229","Comedy,Drama"
505,Wonder Park,2019,5.9,"10,667","Animation,Adventure,Comedy"
506,Action Point,2018,5.1,"10,428",Comedy
507,Den skyldige,2018,7.5,"47,186","Crime,Drama,Thriller"
508,Batman Ninja,2018,5.6,"18,171","Animation,Action,Sci-Fi"
509,Christmas in the Wild,2019,6.1,"12,738","Comedy,Drama,Romance"
510,The 39 Steps,1935,7.7,"53,076","Crime,Mystery,Thriller"
511,Brief Encounter,1945,8.0,"36,811","Drama,Romance"
512,Jeux interdits,1952,8.1,"11,348","Comedy,Drama,War"
513,Scrooge,1951,8.1,"20,668","Drama,Fantasy"
514,The Blob,1958,6.4,"23,975","Horror,Sci-Fi"
515,The Raven,1963,6.6,"10,848","Comedy,Fantasy,Horror"
516,The Last Man on Earth,1964,6.8,"18,091","Drama,Horror,Sci-Fi"
517,THX 1138,1971,6.7,"48,920","Drama,Sci-Fi,Thriller"
518,Ko to tamo peva,1980,8.9,"14,434","Adventure,Comedy,Drama"
519,Up in Smoke,1978,6.9,"36,661","Comedy,Music"
520,Heavy Metal,1981,6.7,"32,480","Animation,Adventure,Fantasy"
521,Quella villa accanto al cimitero,1981,6.2,"13,150",Horror
522,Critters,1986,6.1,"31,695","Comedy,Horror,Sci-Fi"
523,Friday the 13th Part VI: Jason Lives,1986,6.0,"39,815","Horror,Thriller"
524,Critters 2,1988,5.5,"14,162","Comedy,Horror,Sci-Fi"
525,Neco z Alenky,1988,7.5,"11,834","Animation,Adventure,Fantasy"
526,Pumpkinhead,1988,6.2,"21,032","Fantasy,Horror"
527,Tonari no Totoro,1988,8.2,"301,306","Animation,Family,Fantasy"
528,Blind Fury,1989,6.4,"15,426","Action,Comedy,Crime"
529,Cyborg,1989,5.1,"29,599","Action,Sci-Fi,Thriller"
530,Critters 3,1991,4.5,"11,193","Comedy,Horror,Sci-Fi"
531,Buffy the Vampire Slayer,1992,5.7,"40,674","Action,Comedy,Fantasy"
532,Hot Shots! Part Deux,1993,6.6,"85,651","Action,Comedy"
533,Ace Ventura: Pet Detective,1994,6.9,"282,037",Comedy
534,Thumbelina,1994,6.3,"15,803","Animation,Family,Fantasy"
535,High School High,1996,5.5,"12,788","Comedy,Crime,Romance"
536,Liar Liar,1997,6.9,"287,309","Comedy,Fantasy"
537,Halloween H20: 20 Years Later,1998,5.8,"67,374","Horror,Thriller"
538,Quest for Camelot,1998,6.3,"15,408","Animation,Adventure,Comedy"
539,The Iron Giant,1999,8.0,"175,872","Animation,Action,Adventure"
540,Taxi,I 1998,7.0,"77,952","Action,Comedy,Crime"
541,Head Over Heels,2001,5.5,"13,983","Comedy,Mystery,Romance"
542,Slackers,2002,5.4,"13,945","Comedy,Romance"
543,Corky Romano,2001,4.7,"12,601","Comedy,Crime"
544,My Boss's Daughter,2003,4.7,"28,472","Comedy,Romance"
545,Welcome to Collinwood,2002,6.4,"14,320","Comedy,Crime"
546,Tape,2001,7.2,"19,096",Drama
547,Undercover Brother,2002,5.9,"33,652","Action,Comedy"
548,Darkness Falls,2003,5.0,"30,477","Fantasy,Horror,Mystery"
549,Malibu's Most Wanted,2003,5.2,"18,788","Comedy,Crime"
550,11:14,2003,7.2,"45,474","Crime,Drama,Mystery"
551,Dirty Dancing: Havana Nights,2004,6.0,"27,106","Drama,Music,Romance"
552,Madagascar,2005,6.9,"373,968","Animation,Adventure,Comedy"
553,Walking Tall,2004,6.3,"71,746","Action,Crime"
554,Soul Plane,2004,4.5,"21,984",Comedy
555,Rebound,2005,5.2,"12,518","Comedy,Family,Sport"
556,My Summer of Love,2004,6.7,"19,756","Drama,Romance"
557,The Onion Movie,2008,6.2,"15,501",Comedy
558,Open Season,2006,6.1,"88,649","Animation,Adventure,Comedy"
559,Horton Hears a Who!,2008,6.8,"131,660","Animation,Adventure,Comedy"
560,Aqua Teen Hunger Force Colon Movie Film for Theaters,2007,6.7,"13,436","Animation,Action,Adventure"
561,Shoot 'Em Up,2007,6.6,"145,526","Action,Thriller"
562,For Your Consideration,2006,6.3,"14,163",Comedy
563,The Strangers,2008,6.2,"120,053","Horror,Mystery,Thriller"
564,Big Nothing,2006,6.8,"29,710","Comedy,Crime,Thriller"
565,Aliens in the Attic,2009,5.4,"21,031","Adventure,Comedy,Family"
566,Epic Movie,2007,2.4,"102,505","Adventure,Comedy,Fantasy"
567,The Promotion,2008,5.6,"18,250",Comedy
568,Extreme Movie,2008,3.7,"10,721",Comedy
569,Once,I 2007,7.8,"111,933","Drama,Music,Romance"
570,Cabin Fever 2: Spring Fever,2009,4.3,"13,087",Horror
571,XXY,2007,7.1,"13,562","Drama,Romance"
572,Lesbian Vampire Killers,2009,5.1,"19,602","Action,Comedy,Fantasy"
573,Red Dot,2021,5.5,"10,977","Drama,Horror,Thriller"
574,Beastly,2011,5.6,"75,963","Drama,Fantasy,Romance"
575,Paranormal Activity,2007,6.3,"223,469","Horror,Mystery"
576,Ninja,2009,5.5,"12,520","Action,Thriller"
577,Observe and Report,2009,5.8,"61,258","Comedy,Crime,Drama"
578,Shimmer Lake,2017,6.3,"12,371","Crime,Drama,Mystery"
579,The Lorax,2012,6.4,"101,472","Animation,Adventure,Comedy"
580,Kaboom,2010,5.7,"12,533","Comedy,Mystery,Romance"
581,Knights of Badassdom,2013,5.6,"19,486","Action,Adventure,Comedy"
582,The Addams Family,2019,5.8,"30,263","Animation,Comedy,Family"
583,Hobo with a Shotgun,2011,6.1,"44,409","Action,Comedy,Horror"
584,Fun Size,2012,5.4,"13,853","Adventure,Comedy"
585,Quarantine 2: Terminal,2011,5.2,"18,755","Horror,Thriller"
586,Like Crazy,2011,6.7,"59,871","Drama,Romance"
587,No One Lives,2012,6.0,"19,476","Horror,Thriller"
588,Silent House,2011,5.3,"22,010","Drama,Horror,Mystery"
589,Apollo 18,2011,5.2,"54,281","Horror,Mystery,Sci-Fi"
590,Safety Not Guaranteed,2012,7.0,"121,912","Comedy,Drama,Romance"
591,Oh Boy,2012,7.4,"15,364","Comedy,Drama"
592,Chernobyl Diaries,2012,5.0,"64,410","Horror,Mystery,Thriller"
593,The Longest Week,2014,5.4,"11,917","Comedy,Drama,Romance"
594,Elvis & Nixon,2016,6.4,"13,330","Comedy,History"
595,Two Night Stand,2014,6.4,"66,580","Comedy,Romance"
596,A Haunted House,2013,5.0,"44,502","Comedy,Fantasy"
597,Sherlock Gnomes,2018,5.2,"10,881","Animation,Adventure,Comedy"
598,Frances Ha,2012,7.5,"76,982","Comedy,Drama,Romance"
599,Point Blank,2019,5.7,"12,695","Action,Crime,Drama"
600,The Town That Dreaded Sundown,2014,5.6,"13,688","Horror,Mystery,Thriller"
601,A Haunted House 2,2014,4.7,"20,114","Comedy,Fantasy"
602,The Autopsy of Jane Doe,2016,6.8,"102,878","Horror,Mystery,Thriller"
603,What We Do in the Shadows,2014,7.7,"162,268","Comedy,Horror"
604,Deathgasm,2015,6.3,"16,238","Action,Comedy,Horror"
605,The Shallows,2016,6.3,"123,089","Action,Drama,Horror"
606,Mayhem,2017,6.4,"18,274","Action,Comedy,Horror"
607,Downhill,2020,4.9,"10,463","Comedy,Drama"
608,The Emoji Movie,2017,3.3,"57,961","Animation,Adventure,Comedy"
609,The Secret Life of Pets 2,2019,6.5,"53,235","Animation,Adventure,Comedy"
610,Quo vado?,2016,6.6,"10,178",Comedy
611,Mom and Dad,2017,5.5,"21,386","Comedy,Horror,Thriller"
612,Doua lozuri,2016,7.7,"10,881",Comedy
613,The Possession of Hannah Grace,2018,5.2,"20,067","Horror,Mystery,Thriller"
614,A Shaun the Sheep Movie: Farmageddon,2019,6.8,"11,747","Animation,Adventure,Comedy"
615,Acts of Violence,2018,5.3,"11,411","Action,Crime"
616,Yes Day,2021,5.7,"17,406","Comedy,Family"
617,The Lovebirds,2020,6.1,"22,372","Action,Comedy,Crime"
618,Brahms: The Boy II,2020,4.7,"13,279","Drama,Horror,Mystery"
619,Mosul,I 2019,7.2,"22,553","Action,Drama,War"
620,Bad Trip,2021,6.6,"18,414",Comedy
621,City Lights,1931,8.5,"171,489","Comedy,Drama,Romance"
622,Modern Times,1936,8.5,"223,183","Comedy,Drama,Family"
623,The Lady from Shanghai,1947,7.6,"27,750","Crime,Drama,Film-Noir"
624,Letter from an Unknown Woman,1948,8.0,"11,288","Drama,Romance"
625,Gun Crazy,1950,7.6,"12,163","Crime,Drama,Film-Noir"
626,The Thing from Another World,1951,7.1,"26,408","Horror,Sci-Fi"
627,La maschera del demonio,1960,7.2,"14,106",Horror
628,A Hard Day's Night,1964,7.6,"40,999","Comedy,Musical"
629,Shivers,1975,6.4,"19,173","Horror,Sci-Fi"
630,Silent Movie,1976,6.7,"16,323",Comedy
631,Maniac,1980,6.5,"15,299","Crime,Drama,Horror"
632,...E tu vivrai nel terrore! L'aldilà,1981,6.8,"20,749",Horror
633,Friday the 13th Part 2,1981,6.1,"60,688","Horror,Mystery,Thriller"
634,Videodrome,1983,7.2,"85,558","Horror,Sci-Fi,Thriller"
635,The Woman in Red,1984,6.0,"14,379","Comedy,Romance"
636,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,5.5,"62,866",Horror
637,Police Academy 2: Their First Assignment,1985,5.8,"52,387",Comedy
638,The Stuff,1985,5.9,"14,659","Comedy,Horror,Sci-Fi"
639,Summer Rental,1985,6.3,"14,327",Comedy
640,Cobra,1986,5.8,"68,648","Action,Crime,Thriller"
641,Child's Play,1988,6.6,"89,717","Fantasy,Horror,Thriller"
642,Krótki film o milosci,1988,8.2,"20,691","Drama,Romance"
643,Beethoven,1992,5.7,"67,499","Comedy,Drama,Family"
644,Stop! Or My Mom Will Shoot,1992,4.3,"39,033","Action,Comedy"
645,Body Snatchers,1993,6.0,"17,051","Horror,Sci-Fi"
646,The Good Son,1993,6.4,"37,203","Drama,Thriller"
647,Jason Goes to Hell: The Final Friday,1993,4.2,"29,251","Fantasy,Horror,Thriller"
648,North,1994,4.5,"13,374","Adventure,Comedy,Drama"
649,The Return of the Texas Chainsaw Massacre,1994,3.3,"20,510","Comedy,Horror,Thriller"
650,Halloween: The Curse of Michael Myers,1995,4.8,"31,958","Horror,Thriller"
651,Black Sheep,1996,6.3,"37,457",Comedy
652,Bordello of Blood,1996,5.4,"13,953","Comedy,Fantasy,Horror"
653,Knockin' on Heaven's Door,1997,7.9,"28,248","Action,Crime,Comedy"
654,Mr. Magoo,1997,4.0,"14,533","Adventure,Comedy,Family"
655,The Replacement Killers,1998,6.2,"27,440","Action,Crime,Thriller"
656,Jane Austen's Mafia!,1998,5.6,"14,727","Comedy,Crime"
657,Wrongfully Accused,1998,6.1,"24,134","Action,Comedy,Thriller"
658,Thursday,1998,7.2,"17,450","Action,Comedy,Crime"
659,Pecker,1998,6.4,"13,521","Comedy,Drama"
660,Highlander: Endgame,2000,4.6,"19,595","Action,Adventure,Fantasy"
661,Jawbreaker,1999,5.6,"24,769","Comedy,Crime,Thriller"
662,Muppets from Space,1999,6.3,"18,355","Adventure,Comedy,Family"
663,"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",1997,8.1,"42,055","Animation,Action,Drama"
664,Cecil B. Demented,2000,6.2,"13,769","Comedy,Crime,Thriller"
665,Get Over It,2001,5.7,"18,105","Comedy,Romance"
666,Down to Earth,2001,5.4,"21,773","Comedy,Fantasy"
667,Cats & Dogs,2001,5.1,"57,207","Action,Comedy,Family"
668,Dr. Dolittle 2,2001,4.7,"42,359","Comedy,Family,Fantasy"
669,Freddy Got Fingered,2001,4.6,"46,659",Comedy
670,Der Schuh des Manitu,2001,6.7,"17,618","Comedy,Western"
671,Storytelling,2001,6.8,"17,125","Comedy,Drama,Romance"
672,Hababam Sinifi,1975,9.3,"38,316","Comedy,Drama"
673,View from the Top,2003,5.3,"25,869","Comedy,Romance"
674,2001 Maniacs,2005,5.3,"12,078","Comedy,Horror"
675,The One,2001,5.9,"89,200","Action,Sci-Fi,Thriller"
676,Sennen joyû,2001,7.9,"24,444","Animation,Drama,Fantasy"
677,The SpongeBob SquarePants Movie,2004,7.1,"81,246","Animation,Action,Adventure"
678,(T)Raumschiff Surprise - Periode 1,2004,5.4,"13,611","Comedy,Sci-Fi"
679,The Woodsman,2004,7.2,"32,504",Drama
680,Criminal,2004,6.4,"10,028","Comedy,Crime,Drama"
681,Curious George,2006,6.5,"15,800","Animation,Adventure,Comedy"
682,Seed of Chucky,2004,4.8,"39,742","Comedy,Fantasy,Horror"
683,Transporter 2,2005,6.3,"193,927","Action,Crime,Thriller"
684,DOA: Dead or Alive,2006,4.8,"43,476","Action,Adventure,Mystery"
685,Love Wrecked,2005,4.9,"14,187","Adventure,Comedy,Romance"
686,Tekken,2010,4.8,"26,519","Action,Crime,Drama"
687,Mr. Woodcock,2007,5.1,"35,219","Comedy,Romance,Sport"
688,Fantastic Mr. Fox,2009,7.9,"206,607","Animation,Adventure,Comedy"
689,TMNT,2007,6.2,"61,940","Animation,Action,Adventure"
690,When a Stranger Calls,2006,5.1,"43,681","Horror,Thriller"
691,Chaos Theory,2008,6.6,"31,776","Comedy,Drama,Romance"
692,The Simpsons Movie,2007,7.3,"312,779","Animation,Adventure,Comedy"
693,Igor,2008,6.0,"22,612","Animation,Comedy,Family"
694,One Missed Call,2008,4.0,"31,165","Horror,Mystery"
695,Strange Wilderness,2008,5.3,"21,182","Adventure,Comedy"
696,The Man from Earth,2007,7.9,"177,127","Drama,Fantasy,Mystery"
697,Black Sheep,2006,5.8,"39,420","Comedy,Horror,Sci-Fi"
698,The Deaths of Ian Stone,2007,5.6,"12,626","Horror,Thriller"
699,The Love Guru,2008,3.8,"50,938","Comedy,Romance,Sport"
700,The Uninvited,2009,6.3,"77,202","Drama,Fantasy,Horror"
701,Lake Mungo,2008,6.3,"19,106","Drama,Horror,Mystery"
702,Priest,2011,5.7,"116,403","Action,Adventure,Fantasy"
703,Hoodwinked Too! Hood vs. Evil,2011,4.7,"12,354","Animation,Comedy,Crime"
704,Please Give,2010,6.6,"11,027","Comedy,Drama"
705,Young People Fucking,2007,6.2,"19,006","Comedy,Drama,Romance"
706,Dance of the Dead,2008,5.8,"11,291","Action,Comedy,Horror"
707,Bikur Ha-Tizmoret,2007,7.5,"13,012","Comedy,Drama,Music"
708,Meet the Spartans,2008,2.8,"102,324","Animation,Comedy,Fantasy"
709,Frankenweenie,2012,6.9,"100,053","Animation,Comedy,Family"
710,Disaster Movie,2008,1.9,"87,979","Comedy,Sci-Fi"
711,Rogues Gallery,2010,4.9,"10,253","Action,Comedy"
712,The Last Exorcism,2010,5.7,"48,357","Horror,Mystery,Thriller"
713,Table 19,2017,5.8,"26,855","Comedy,Drama,Romance"
714,The Human Race,2013,5.2,"10,331","Action,Horror,Sci-Fi"
715,Cedar Rapids,2011,6.3,"36,262",Comedy
716,Flypaper,2011,6.4,"31,989","Comedy,Crime,Mystery"
717,Boy,I 2010,7.5,"23,082","Comedy,Drama"
718,Absentia,I 2011,5.8,"17,318","Drama,Horror,Mystery"
719,Alvin and the Chipmunks: Chipwrecked,2011,4.3,"32,296","Animation,Adventure,Comedy"
720,Sound of My Voice,2011,6.6,"21,122","Drama,Mystery,Sci-Fi"
721,The Day,I 2011,5.2,"12,381","Action,Drama,Horror"
722,Walking with Dinosaurs 3D,2013,5.2,"10,812","Animation,Adventure,Family"
723,Le gamin au vélo,2011,7.4,"26,659","Drama,Family"
724,Bachelorette,2012,5.3,"45,723","Comedy,Romance"
725,Amityville: The Awakening,2017,4.8,"13,201","Horror,Thriller"
726,These Final Hours,2013,6.7,"16,536","Drama,Sci-Fi,Thriller"
727,The Secret Life of Pets,2016,6.5,"186,429","Animation,Adventure,Comedy"
728,Welcome to Me,2014,5.9,"18,396","Comedy,Drama"
729,Hot Pursuit,2015,5.2,"49,106","Action,Comedy,Crime"
730,Mandariinid,2013,8.2,"42,650","Drama,War"
731,Circle,II 2015,6.0,"47,432","Drama,Horror,Mystery"
732,Honeymoon,2014,5.7,"24,529","Drama,Fantasy,Horror"
733,Incarnate,2016,5.3,"12,137","Horror,Thriller"
734,Popstar: Never Stop Never Stopping,2016,6.7,"56,372","Comedy,Music"
735,Nine Lives,I 2016,5.3,"21,373","Comedy,Drama,Family"
736,Storks,2016,6.8,"57,329","Animation,Adventure,Comedy"
